1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,5,0,intro3,NULL,subject_id,PMAMHLa_m109
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,23,0,zant_book_guess2,NULL,guess,Big
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,23,0,zant_book_guess2,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,24,0,zant_book_guess3,NULL,guess,Want
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,24,0,zant_book_guess3,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,25,0,zant_book_guess4,NULL,guess,Change
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,25,0,zant_book_guess4,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,46,0,vash_shoe_guess0,NULL,guess,Toy
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,46,0,vash_shoe_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,47,0,vash_shoe_guess1,NULL,guess,What
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,47,0,vash_shoe_guess1,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,48,0,vash_shoe_guess2,NULL,guess,Want
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,48,0,vash_shoe_guess2,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,49,0,vash_shoe_guess3,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,50,0,vash_shoe_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,31,0,tiz_thing_guess0,NULL,guess,Help
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,31,0,tiz_thing_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,32,0,tiz_thing_guess1,NULL,guess,Come
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,33,0,tiz_thing_guess2,NULL,guess,Back
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,34,0,tiz_thing_guess3,NULL,guess,Wait
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,35,0,tiz_thing_guess4,NULL,guess,Stairs
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,16,0,geck_nose_guess0,NULL,guess,Nose
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,16,0,geck_nose_guess0,NULL,confidence,3
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,17,0,geck_nose_guess1,NULL,guess,Touch
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,17,0,geck_nose_guess1,NULL,confidence,3
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,18,0,geck_nose_guess2,NULL,guess,Face
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,18,0,geck_nose_guess2,NULL,confidence,3
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,19,0,geck_nose_guess3,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,20,0,geck_nose_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,61,0,telpen_ball_guess0,NULL,guess,Ball
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,61,0,telpen_ball_guess0,NULL,confidence,3
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,62,0,telpen_ball_guess1,NULL,guess,Play
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,62,0,telpen_ball_guess1,NULL,confidence,3
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,63,0,telpen_ball_guess2,NULL,guess,Let's
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,64,0,telpen_ball_guess3,NULL,guess,Want
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,65,0,telpen_ball_guess4,NULL,guess,
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,36,0,blime_toy_guess0,NULL,guess,Toy
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,36,0,blime_toy_guess0,NULL,confidence,2
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,37,0,blime_toy_guess1,NULL,guess,Organize
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,38,0,blime_toy_guess2,NULL,guess,Put
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,39,0,blime_toy_guess3,NULL,guess,Let's
1481073563,1484f083277dd9f03b4c0e1b36f858a4,Form,40,0,blime_toy_guess4,NULL,guess,
